1e-15,1e-15,1e-15,1e-15,1e-15,4.4411290876035441,1e-15,1e-15,1e-15
1e-15,1.1995050160720857,1e-15,2.0357047521901936,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6425163191940335,1e-15
1e-15,4.6364789570296709,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.098937081249832,1e-15
1e-15,0.95217757522275803,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.2952874010115627
1e-15,3.5576262875083069,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7357796515325781,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.0894198445704935,0.41549295774647987
2.6359984585509837,1e-15,1e-15,1e-15,1e-15,0.95779148727154473,1e-15,1e-15,1e-15
1e-15,3.5579571630549172,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.2338924741671295,0.33158053993862618
1e-15,3.8657102252416,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.4552298069010845,2.8695660390497126,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.5288405649806851,1e-15,1e-15,1e-15
1e-15,4.4111021909160586,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.8298340433214859,1.2117425239934718,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6208631584689686
1e-15,1e-15,1e-15,1e-15,1e-15,0.40140845070422637,2.1393307215635167,0.48745531524415453,1e-15
1e-15,3.1243185976579193,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.54595191877176452,2.6670491896501929,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2106639596562001,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9895283346289672,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.8353044346985126,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,3.6294646484450284,1e-15,0.41545562620416815,1e-15,1e-15,1e-15,1e-15
1e-15,0.36841043779687077,2.4586150402088265,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.4846982119980945,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.6232114151423884,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.2279466258424812,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9796809482758242,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7647799583924559,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9945902614987583,1e-15,1e-15,1e-15
1e-15,1.037156511633383,1.9054515857309198,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8228310757109423,1e-15
1e-15,4.3405553887643844,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.007985819981827,1e-15
1e-15,2.6035282452550019,0.52632143661438413,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.6683499161787143,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.57746478873239537,1e-15,3.6453279762871329,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.9027982845641098,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5127514546007657,1e-15
1e-15,2.6053082940936623,0.73424659429316552,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9534116854248973,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3395003407369632
1e-15,1e-15,1e-15,1e-15,1e-15,2.1430535498103858,1e-15,1e-15,0.44470535414454637
1e-15,3.9405140633038322,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.900656834264137
1e-15,1e-15,1e-15,1e-15,1e-15,4.545577401128333,1e-15,1e-15,1e-15
1e-15,1.4480206777556675,1.0878021743058008,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.5853417247312197,1.238567062628499,0.82612245001546025,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4785907486461687,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3163716519521635,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9783434104623927,1e-15,1e-15,1e-15
1e-15,1.8560705457690458,1.6238092254571113,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8831988481902791,1e-15
1e-15,2.3480731967353106,1e-15,1e-15,1e-15,1e-15,0.64378323015139305,1e-15,1e-15
1e-15,3.951482679305844,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.756359917901956,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.2452613498597662,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.4818041296967155,0.41238755533911087,0.966756282070937,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0084350820546804,1e-15,2.4372709797076793,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.92524748022879588,1.929858570840624,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9941234227354441,1e-15,1e-15,1e-15
0.35181833300583865,1e-15,1e-15,1e-15,1e-15,0.96933158963949961,1e-15,1.039899889364255,1e-15
1e-15,1.046280445449802,2.2176405022161334,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.35915492957746581,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.3628091053685498
1e-15,0.30985915492957844,1e-15,1e-15,1e-15,2.4171050779764069,0.32133749499987802,1e-15,1e-15
1e-15,4.3177189040558615,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.4998191992947465,0.84075959418338553,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.2489986360104175,1.7556782135372391,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7035724814025333,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9689303521302151,1e-15,1e-15,1e-15,1e-15
1e-15,3.3239188015096244,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.2827391964885426,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8050991966025944,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.55283152671666114,2.2326172122768724,1e-15,0.89129345812867089,1e-15,1e-15,1e-15,1e-15
1e-15,2.8823521924219051,0.54327755790742671,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.9173400467669777,1.1166361212570119,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9962029975522357,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.3051033251714714,1e-15,1e-15,0.58372131698213514
1e-15,3.3462455037904797,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7420320344493341
1e-15,3.3965192652601903,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.1097707066006972,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.2560829661933859,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.1176971303420302,2.0340802079739002,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.94562705877494846,0.46874440068247203,1.2896691982120179,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9559187177957789,1e-15
1e-15,2.438562137407954,1e-15,0.42631612585664597,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9931974577852012,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8284227508098141,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9147688180864524,1e-15,1e-15,1e-15,1e-15
1e-15,1.8000261101774169,1.3446379126138326,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.5534918901950521,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.7283519533565102
1e-15,1.189474603075237,1.9419979979280544,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4491845875339964
1e-15,3.3431128211994405,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.98500009666845134,2.0455637881270503,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.2266737009979138,0.37444446172487567,1.3584480161409802,1e-15,1e-15,1e-15,1e-15,1e-15
0.4466336917948302,1e-15,1e-15,1e-15,1e-15,1e-15,1.9235271601881925,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.1451737255188963,1e-15,1e-15,1e-15
1.9122553734679726,0.3820030728496126,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.58041167861549003
1e-15,1.029732345481909,2.2292878496702087,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.39436619718309956,1e-15,1e-15,1e-15,1e-15,1e-15,3.6653770737435982,1e-15
1e-15,3.0700589602111137,0.52439451725318365,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9639743916168877,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.349872974461384,1e-15
1e-15,3.5115693313851128,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6308844911026261,1e-15
1e-15,4.0015721022292334,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0293029903801445,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3294203941092464,1e-15
1e-15,3.9934002774119977,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7453723980752924,1e-15
1e-15,1.1975424569509556,1e-15,1.875831974537999,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.9114014313398888,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8931976127566035,1e-15
1e-15,1.2452132592266651,1.9612438302083066,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8698153026480848
1e-15,1e-15,1e-15,1e-15,1e-15,4.9841865542644186,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9860905815610326
1e-15,1e-15,1e-15,1e-15,4.8475296204088751,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9900154243851187,1e-15,1e-15,1e-15
1e-15,2.4812798530370914,0.70459477209179022,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.1453185939142525,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.692330072902581,1.4204237446710897,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,0.90790678488824061,1e-15,1e-15,1e-15,3.108785505720832,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9463825639118655,1e-15,1e-15,1e-15,1e-15
1e-15,1.6619273555432885,1.4475845084681769,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,0.76516341612933403,0.50131027511771464,1e-15,1e-15,1.7826339011707968,1e-15,1e-15
0.41549295774647987,1e-15,1e-15,1e-15,1e-15,0.42546034186129345,2.4549050162733206,1e-15,1e-15
1e-15,3.1404846889306457,0.75615997997881368,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9941795275466347,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9605314771769029,1e-15,1e-15,1e-15
1.2071909214366523,1e-15,1e-15,1e-15,1e-15,1e-15,0.74549693115126692,0.23951149664133092,0.35915492957746581
1e-15,4.0894923657730118,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0304483346019904,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.1544688369012608,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9008673043935094,1e-15,1e-15,1e-15
1e-15,3.9014373769428237,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9454823917517112,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.2145085994680693,1e-15,1e-15,1e-15
1e-15,0.91757903256014506,2.0377783784793402,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7591346006317021,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9907672804680647,1e-15,1e-15,1e-15
1e-15,1.5618835584215258,1e-15,1e-15,1e-15,0.77430767479855922,1e-15,1e-15,1e-15
1e-15,1.2562090497449343,1.7730696393148682,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.6975942384381475,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.7948318624622441,1e-15,1e-15
0.72298666293447922,1e-15,1e-15,1e-15,1e-15,1e-15,0.26760563380281788,1.6624348108473459,1e-15
1e-15,0.54906061934413364,2.3810608782959717,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9451805822481916,1e-15,1e-15,1e-15
1.3447140031200546,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.579369828334612
1e-15,1.1392770915495114,1.8493014088510524,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6157831627131785
1e-15,0.55633802816901512,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.2718668114985641
1e-15,2.1582374891230116,0.80361494366047748,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.4490507806158797,0.73530521664929127,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6350157688376727,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7218180689137288,1e-15
0.62209229641834562,1e-15,1e-15,1e-15,1e-15,1e-15,1.6309376315900175,0.79533554271306983,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9783377003169305,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0713561529549622,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6202106632175157,1e-15
1e-15,4.1834955744443345,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.56063561747212054,2.6506679694797501,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.6798488882107749,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9337303350716146,1e-15,1e-15,1e-15
1e-15,0.56315752327929747,2.521243826089135,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.6324327062863777,0.75585647841583437,0.38371516918298859,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0310168524516863,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6970221965926795
1e-15,1.7281180266125595,1.1898557670984018,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9674219102876567,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.5966451642391748,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9771557522911607,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8486058772147942,1e-15
1e-15,0.87011296070233257,1e-15,1.1929407897809492,1e-15,0.71568340290667753,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.295902768171195,0.23943661971831084,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9800967885208607,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.69259850537992018,1e-15,1e-15,3.2189729234294524
3.124991548805172,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.40418932770890798,2.7329067166022698,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9444799664251162,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9878467958139163,1e-15,1e-15,1e-15
1e-15,4.1645643153194181,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.467952009921385,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.93797072147135574,1e-15,1e-15,1e-15,2.1076168488136857,1e-15,1e-15,1e-15
1e-15,1.1756487058484122,1.7091083873395658,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,3.1425878322487111,1e-15,0.65320258514524521,1e-15,1e-15,1e-15
1e-15,1.1366883440171676,2.2473430177958615,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.55261094008569411,3.0105367023000724,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9481320025316835,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9345311774083127,1e-15,1e-15,1e-15
1e-15,1.2602759302785138,2.0925162936996156,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.4017618168774391,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9687443842137844,1e-15,1e-15,1e-15
1e-15,3.3687249887419632,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6794064808528892,0.55633802816901512,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.196983174163635,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9845719521423906,1e-15,1e-15,1e-15
1e-15,1.7340786077324644,1.5021848393346462,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.3407838253145865,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.7140231485058612,1.8187296249029292,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,2.5990913402635627,1e-15,0.46256174119090243,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8136171514638617,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4389670856072323,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.4118036550769402,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,2.9962791489052236,1e-15,0.8269307628860354,1e-15
1e-15,3.9354461871777477,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.0019541405339636,1.1327323018257205,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9874842943684961,1e-15,1e-15,1e-15
1e-15,4.0497923505963893,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.1822739313324944,1e-15,1e-15,2.3002972871379703,1e-15,1e-15,1e-15,1e-15
1e-15,4.4998230674515538,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.5669247107684265,1e-15,1e-15
1e-15,1.2663441769829511,1.836320386888864,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.74981645479219172,1e-15,1e-15,3.0538703846285973
1e-15,1e-15,1e-15,1e-15,1e-15,4.9916608712333259,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.4898253868724973,1e-15,1e-15,1e-15,1e-15
1e-15,3.8557654770020053,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.7988321714088507,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.37571000229780799,0.40140845070422637,2.7913824300920038,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0884877984419479
1e-15,3.2720925695008116,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.9141217794135161,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.989265825603054
1e-15,1.829044397665275,1.4115872416290527,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9655018042917671,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5851893159166304,1e-15
1e-15,4.0623776550370154,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8922258155137959,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0642667202087477,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.2909735823243933,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9267357460464494,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8502957232329305,1e-15,1e-15,1e-15
1e-15,0.35915492957746581,1e-15,1e-15,1e-15,0.8781787726333401,1e-15,1e-15,1.9143278402123525
2.9403474738126367,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.36479043906701503,1e-15
1e-15,1.0307400164239477,1.7669540561789818,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9810083036212758,1e-15,1e-15,1e-15
1e-15,0.99051258488226668,0.33098591549295875,1.2799041547479337,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.1440600147352766,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4637853929126114,1e-15
0.37323943661971931,1e-15,1e-15,1e-15,1e-15,3.194855026352192,1e-15,1e-15,1e-15
3.3186269441112715,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.44718247541226747,1e-15
1e-15,4.1830523314570627,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.5279683720681163
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8013267049002097,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.169385715072401,0.42957746478873338
1e-15,2.4207835294846762,0.76590385662477689,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9726569261039861,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8919962037550997,1e-15
1e-15,3.978950335529583,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.9462493436504751,1e-15,1e-15,1e-15
3.20846367057556,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.1672333435301665,1e-15,1e-15,1e-15,1e-15,0.70151656493582371,1e-15,1e-15
1e-15,4.5645461388967163,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1.7112966663047762,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.4618512357620328,1e-15
1e-15,1.4094405040712892,1.2960020332961584,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.4505520344128149,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.7972764944813262,0.73127038092306784,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3921431917302716,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.5342966260126887,1e-15,1e-15,1e-15,1e-15,1.2591704485736008,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9258652520172799,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4343636955319692
1e-15,2.480298106966722,0.99199144035756992,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.4336378951971724
1e-15,1.1021099145778128,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.8259637388032115
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8507455753824988,1e-15
1e-15,4.137299879715477,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.3017054846570346,0.91052404150747945,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4540972944653205,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9262264732247152,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.2386832007784916,1e-15,1e-15,1e-15
1e-15,4.3229876151928144,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
